Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set
Mount St Vincent,Magsino Timothy,17,15,7,0,0.00,0,0,0,2,0.13,4,0.27,3,0.20,0,4,0,0,0,0.00
Mount St Vincent,Ronny lopez jr,19,4,2,0,0.00,1,4,-.250,0,0.00,0,0.00,2,0.50,0,0,0,2,2.0,0.50
Mount St Vincent,Lopez Jr. Ronny,19,22,14,2,0.09,7,22,-.227,0,0.00,0,0.00,0,0.00,0,0,1,4,5.0,0.23
Mount St Vincent,Lopez Jr. Ronny,19,2,1,0,0.00,0,1,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Mount St Vincent,Martinez Samuel,20,81,26,120,1.48,70,310,.161,5,0.06,10,0.12,39,0.48,0,5,19,40,59.0,0.73
Mount St Vincent,Barrancos Matthew,21,1,1,0,0.00,0,1,.000,0,0.00,0,0.00,2,2.00,0,0,0,1,1.0,1.00
Mount St Vincent,Hood Tristen,21,45,19,17,0.38,21,72,-.056,42,0.93,13,0.29,15,0.33,0,0,1,11,12.0,0.27
Mount St Vincent,Ilardi Pat,24,41,15,12,0.29,5,39,.179,233,5.68,17,0.41,45,1.10,0,2,0,7,7.0,0.17
Mount St Vincent,Erhand Kevin,25,83,26,126,1.52,96,415,.072,135,1.63,24,0.29,96,1.16,7,173,2,13,15.0,0.18
NJCU,Lugo Ethen,1,27,13,38,1.41,19,87,.218,2,0.07,8,0.30,36,1.33,5,74,0,3,3.0,0.11
NJCU,Gil Kenneth,3,28,15,52,1.86,23,109,.266,2,0.07,14,0.50,33,1.18,0,0,0,7,7.0,0.25
NJCU,Figueroa Nico,5,62,20,39,0.63,28,170,.065,14,0.23,2,0.03,104,1.68,6,252,1,7,8.0,0.13
NJCU,Narvaez Erik,7,27,14,4,0.15,2,12,.167,163,6.04,12,0.44,32,1.19,0,0,0,0,0,0.00
NJCU,Esteva Daniel,9,74,21,3,0.04,1,16,.125,40,0.54,0,0.00,230,3.11,12,398,0,0,0,0.00
NJCU,Serour Mahmoud,10,81,22,143,1.77,65,403,.194,14,0.17,26,0.32,134,1.65,18,460,4,24,28.0,0.35
NJCU,De Souza Victor,12,31,14,51,1.65,26,130,.192,1,0.03,10,0.32,33,1.06,7,91,3,3,6.0,0.19
NJCU,De Souza Victor,12,3,1,3,1.00,1,8,.250,0,0.00,0,0.00,0,0.00,1,7,1,1,2.0,0.67
NJCU,Han Jinsoo,13,7,3,15,2.14,8,35,.200,1,0.14,4,0.57,8,1.14,2,2,0,2,2.0,0.29
NJCU,DaSilva Brandon,14,84,24,218,2.60,68,399,.376,8,0.10,10,0.12,40,0.48,1,36,15,63,78.0,0.93
NJCU,Perez Leandro,16,78,25,4,0.05,2,14,.143,16,0.21,7,0.09,68,0.87,8,100,0,1,1.0,0.01
NJCU,Ferrari Leo,17,104,29,75,0.72,35,237,.169,514,4.94,61,0.59,177,1.70,8,167,4,24,28.0,0.27
NJCU,Bajor James,18,87,26,263,3.02,126,710,.193,16,0.18,29,0.33,161,1.85,6,36,8,55,63.0,0.72
NJCU,Perales Amaru,20,65,21,139,2.14,46,298,.312,0,0.00,6,0.09,19,0.29,0,11,2,38,40.0,0.62
NJCU,Aguilar Nate,21,49,20,57,1.16,17,134,.299,2,0.04,2,0.04,8,0.16,3,4,3,20,23.0,0.47
NJCU,Casais Alex,22,44,16,8,0.18,8,43,.000,321,7.30,18,0.41,54,1.23,0,0,1,14,15.0,0.34
NJCU,McGehee Mike,23,53,19,76,1.43,40,184,.196,3,0.06,9,0.17,20,0.38,4,56,3,21,24.0,0.45
Ramapo,Finnegan Andrew,2,108,32,419,3.88,125,1048,.281,44,0.41,28,0.26,258,2.39,23,566,9,10,19.0,0.18
Ramapo,Moeller Simon,3,108,32,25,0.23,18,84,.083,32,0.30,5,0.05,178,1.65,15,353,1,1,2.0,0.02
Ramapo,Kirchofer Reece,4,106,32,228,2.15,76,562,.270,20,0.19,12,0.11,218,2.06,30,596,7,20,27.0,0.25
Ramapo,Nieves Sean,5,71,23,153,2.15,64,387,.230,7,0.10,4,0.06,30,0.42,0,4,5,21,26.0,0.37
Ramapo,Catalan Mauricio,6,80,26,2,0.03,0,11,.182,15,0.19,1,0.01,142,1.78,19,184,0,0,0,0.00
Ramapo,Wilkens Alex,7,18,10,5,0.28,3,29,.069,1,0.06,5,0.28,15,0.83,1,19,0,0,0,0.00
Ramapo,DiGirolamo Jack,8,105,32,112,1.07,35,245,.314,10,0.10,22,0.21,62,0.59,0,5,19,53,72.0,0.69
Ramapo,Moren Chris,11,79,26,39,0.49,24,107,.140,19,0.24,9,0.11,90,1.14,2,6,1,6,7.0,0.09
Ramapo,Charlow Conor,12,100,30,202,2.02,77,445,.281,8,0.08,17,0.17,91,0.91,1,19,26,36,62.0,0.62
Ramapo,Rayot Jordan,14,35,14,1,0.03,1,4,.000,0,0.00,0,0.00,15,0.43,1,16,0,0,0,0.00
Ramapo,Edwards Brendan,17,29,12,53,1.83,12,91,.451,0,0.00,4,0.14,10,0.34,0,1,5,7,12.0,0.41
Ramapo,Meyer JoJo,19,111,32,54,0.49,12,150,.280,1090,9.82,23,0.21,227,2.05,1,7,7,28,35.0,0.32
Ramapo,Rekuc Matt,24,25,13,53,2.12,23,113,.265,6,0.24,3,0.12,27,1.08,0,7,1,11,12.0,0.48
Sarah Lawrence,Calle-Schulz Ralph,1,58,17,41,0.71,60,194,-.098,4,0.07,10,0.17,71,1.22,8,50,0,4,4.0,0.07
Sarah Lawrence,Monaco collins Morri,2,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Sarah Lawrence,Monaco Collins Morris,2,7,4,0,0.00,0,1,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Sarah Lawrence,De Leoz Lance,3,52,15,10,0.19,13,92,-.033,139,2.67,16,0.31,111,2.13,10,154,1,3,4.0,0.08
Sarah Lawrence,Gates Lukas,5,64,19,3,0.05,8,29,-.172,16,0.25,0,0.00,181,2.83,44,503,0,0,0,0.00
Sarah Lawrence,Paris Juan,7,62,19,39,0.63,38,222,.005,114,1.84,26,0.42,104,1.68,20,164,1,5,6.0,0.10
Sarah Lawrence,Roney Aiden,8,61,18,37,0.61,73,231,-.156,3,0.05,12,0.20,31,0.51,8,13,3,8,11.0,0.18
Sarah Lawrence,Luck Desmond,9,26,12,1,0.04,1,8,.000,0,0.00,5,0.19,7,0.27,1,2,0,1,1.0,0.04
Sarah Lawrence,Fajardo Nicholas,11,41,13,6,0.15,29,82,-.280,31,0.76,6,0.15,33,0.80,13,51,2,5,7.0,0.17
Sarah Lawrence,Kendall Drew,12,15,9,0,0.00,0,8,.000,1,0.07,4,0.27,3,0.20,0,2,0,0,0,0.00
Sarah Lawrence,Landsberg Lewis Zev,14,9,7,0,0.00,1,3,-.333,0,0.00,0,0.00,1,0.11,0,0,0,0,0,0.00
Sarah Lawrence,Begg Daniel,17,7,6,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Sarah Lawrence,Massey Felix,20,62,19,180,2.90,109,704,.101,6,0.10,27,0.44,117,1.89,15,267,1,5,6.0,0.10
Sarah Lawrence,Hickman Derek,21,37,11,23,0.62,23,102,.000,1,0.03,3,0.08,12,0.32,1,2,5,4,9.0,0.24
Sarah Lawrence,Miles Peter,21,27,10,12,0.44,17,47,-.106,0,0.00,5,0.19,4,0.15,1,4,3,4,7.0,0.26
SUNY Old Westbury,Durisile Benjamin,1,20,11,0,0.00,4,7,-.571,2,0.10,0,0.00,10,0.50,6,3,0,1,1.0,0.05
SUNY Old Westbury,Lisle James,3,5,5,0,0.00,0,0,0,0,0.00,0,0.00,1,0.20,2,3,0,0,0,0.00
SUNY Old Westbury,Albrecht Thomas,4,47,17,8,0.17,28,62,-.323,2,0.04,2,0.04,40,0.85,29,68,0,1,1.0,0.02
SUNY Old Westbury,Villada Kevin,5,46,15,30,0.65,56,215,-.121,7,0.15,5,0.11,50,1.09,58,304,1,1,2.0,0.04
SUNY Old Westbury,Santos Ashel,10,46,15,6,0.13,28,79,-.278,7,0.15,2,0.04,43,0.93,28,114,0,5,5.0,0.11
SUNY Old Westbury,Alexander Devaughn,11,24,8,4,0.17,13,36,-.250,3,0.13,0,0.00,18,0.75,13,39,0,3,3.0,0.13
SUNY Old Westbury,Moyett Anthony,23,43,14,53,1.23,61,237,-.034,12,0.28,5,0.12,103,2.40,31,324,3,3,6.0,0.14
SUNY Old Westbury,Duval Sam,24,13,4,6,0.46,8,27,-.074,0,0.00,3,0.23,18,1.38,14,9,0,2,2.0,0.15
SUNY Old Westbury,Seraphin James,33,45,15,24,0.53,33,119,-.076,1,0.02,2,0.04,21,0.47,14,16,1,2,3.0,0.07
SUNY Old Westbury,Green Michael,42,6,2,1,0.17,10,23,-.391,0,0.00,2,0.33,3,0.50,10,0,0,1,1.0,0.17
SUNY Old Westbury,Anagnostou Konstandinos,44,52,17,12,0.23,37,129,-.194,95,1.83,5,0.10,52,1.00,5,10,0,3,3.0,0.06
Suny Purchase,Idris Idris,1,94,27,54,0.57,31,209,.110,522,5.55,27,0.29,232,2.47,2,10,2,14,16.0,0.17
Suny Purchase,Posillico Chris,2,80,23,148,1.85,119,650,.045,11,0.14,25,0.31,197,2.46,28,482,1,3,4.0,0.05
Suny Purchase,Zeray Jasper,4,81,23,64,0.79,65,299,-.003,29,0.36,21,0.26,203,2.51,24,380,1,9,10.0,0.12
Suny Purchase,Olmedo Mario,5,15,5,9,0.60,10,35,-.029,1,0.07,4,0.27,18,1.20,7,21,1,4,5.0,0.33
Suny Purchase,Spadinger Luca,6,89,26,149,1.67,131,603,.030,17,0.19,13,0.15,217,2.44,56,405,3,13,16.0,0.18
Suny Purchase,Garguilo Marcus,7,94,27,226,2.40,134,730,.126,18,0.19,37,0.39,168,1.79,36,397,25,30,55.0,0.59
Suny Purchase,Hall Jonathan,8,70,21,9,0.13,31,69,-.319,1,0.01,6,0.09,82,1.17,10,41,3,6,9.0,0.13
Suny Purchase,Menzie Jaheim,11,46,14,8,0.17,5,36,.083,2,0.04,5,0.11,40,0.87,2,4,4,7,11.0,0.24
Yeshiva,Anina Eli,0,3,3,0,0.00,1,1,-1.000,0,0.00,1,0.33,0,0.00,0,0,0,0,0,0.00
Yeshiva,Cillo Eitan,1,28,13,8,0.29,6,46,.043,2,0.07,11,0.39,22,0.79,2,10,0,3,3.0,0.11
Yeshiva,Stark Michael,2,50,17,1,0.02,9,25,-.320,3,0.06,0,0.00,75,1.50,21,214,0,0,0,0.00
Yeshiva,Waxman Eli,3,71,22,16,0.23,28,123,-.098,303,4.27,32,0.45,96,1.35,5,20,0,9,9.0,0.13
Yeshiva,Braun Avi,4,63,18,6,0.10,8,37,-.054,9,0.14,1,0.02,255,4.05,27,404,0,0,0,0.00
Yeshiva,Cohen David,5,5,4,1,0.20,0,1,1.000,0,0.00,2,0.40,0,0.00,0,0,0,0,0,0.00
Yeshiva,Smillie Benjamin,6,70,20,98,1.40,71,357,.076,18,0.26,29,0.41,171,2.44,44,338,2,5,7.0,0.10
Yeshiva,Werta Jonathan,7,24,18,15,0.63,13,65,.031,3,0.13,3,0.13,12,0.50,7,43,0,2,2.0,0.08
Yeshiva,Kolom Amitai,8,58,17,125,2.16,70,394,.140,16,0.28,9,0.16,112,1.93,46,254,1,9,10.0,0.17
Yeshiva,Horn Eidan,10,40,15,25,0.63,19,88,.068,110,2.75,7,0.18,51,1.28,9,24,0,5,5.0,0.13
Yeshiva,Mitchell Ari,12,8,4,2,0.25,5,9,-.333,1,0.13,0,0.00,0,0.00,0,0,1,1,2.0,0.25
Yeshiva,Aberman Shmuel,13,70,22,54,0.77,40,273,.051,7,0.10,14,0.20,121,1.73,20,128,6,13,19.0,0.27
Yeshiva,Lesnoy Zanvy,15,36,14,15,0.42,12,77,.039,15,0.42,3,0.08,24,0.67,13,38,2,2,4.0,0.11
Yeshiva,Friedman Lavi,16,77,23,104,1.35,59,309,.146,11,0.14,17,0.22,37,0.48,4,19,18,24,42.0,0.55
Yeshiva,Kamornick Akiva,17,5,2,0,0.00,1,10,-.100,0,0.00,0,0.00,2,0.40,0,0,0,0,0,0.00
Yeshiva,Benjamin Eliezer,21,83,25,94,1.13,58,311,.116,8,0.10,35,0.42,44,0.53,2,8,16,19,35.0,0.42
Yeshiva,Joseph Oscar,22,4,4,0,0.00,4,8,-.500,1,0.25,0,0.00,2,0.50,0,2,0,0,0,0.00
Yeshiva,Baker Yaakov,23,6,6,0,0.00,2,7,-.286,1,0.17,1,0.17,3,0.50,0,0,0,0,0,0.00
